timestamp,sensor_id,temperature,humidity
2023-11-25T11:57:00.114271+02:00,DHT22_01,31.0,33.3
2023-11-25T11:57:02.364864+02:00,DHT22_01,31.0,33.3
2023-11-25T11:57:04.517450+02:00,DHT22_01,31.0,33.4
2023-11-25T11:57:06.667906+02:00,DHT22_01,31.0,33.4
2023-11-25T11:57:08.818721+02:00,DHT22_01,31.0,33.3
2023-11-25T11:57:10.968522+02:00,DHT22_01,31.0,33.3
2023-11-25T11:57:13.119089+02:00,DHT22_01,31.0,33.4
2023-11-25T11:57:15.269719+02:00,DHT22_01,31.0,33.4
2023-11-25T11:57:17.420163+02:00,DHT22_01,31.0,33.4
2023-11-25T11:57:19.568244+02:00,DHT22_01,31.0,33.4
2023-11-25T11:57:21.825838+02:00,DHT22_01,31.0,33.4
2023-11-25T11:57:23.973772+02:00,DHT22_01,31.0,33.5
2023-11-25T11:57:26.021675+02:00,DHT22_01,31.0,33.7
2023-11-25T11:57:28.071473+02:00,DHT22_01,31.0,33.7
2023-11-25T11:57:30.245708+02:00,DHT22_01,31.0,33.7
2023-11-25T11:57:32.370736+02:00,DHT22_01,31.0,33.7
2023-11-25T11:57:34.521165+02:00,DHT22_01,31.0,33.6
2023-11-25T11:57:36.646084+02:00,DHT22_01,31.0,33.5
2023-11-25T11:57:38.719507+02:00,DHT22_01,31.0,33.6
2023-11-25T11:57:40.767742+02:00,DHT22_01,31.0,33.6
2023-11-25T11:57:42.815632+02:00,DHT22_01,31.0,33.6
2023-11-25T11:57:44.965677+02:00,DHT22_01,31.0,33.6
2023-11-25T11:57:47.116719+02:00,DHT22_01,31.0,33.5
2023-11-25T11:57:49.165126+02:00,DHT22_01,31.0,33.5
2023-11-25T11:57:51.314951+02:00,DHT22_01,31.0,33.5
2023-11-25T11:57:53.569326+02:00,DHT22_01,31.0,33.5
2023-11-25T11:57:55.845348+02:00,DHT22_01,31.0,33.5
2023-11-25T11:57:57.971459+02:00,DHT22_01,31.0,33.5
2023-11-25T11:58:00.121431+02:00,DHT22_01,31.0,33.5
2023-11-25T11:58:02.272085+02:00,DHT22_01,31.0,33.5
2023-11-25T11:58:04.320012+02:00,DHT22_01,31.0,33.4
2023-11-25T11:58:06.470542+02:00,DHT22_01,31.0,33.4
2023-11-25T11:58:08.620008+02:00,DHT22_01,31.0,33.3
2023-11-25T11:58:10.668861+02:00,DHT22_01,31.0,33.3
2023-11-25T11:58:12.820217+02:00,DHT22_01,31.0,33.0
2023-11-25T11:58:14.952634+02:00,DHT22_01,31.0,32.9
2023-11-25T11:58:17.024408+02:00,DHT22_01,31.0,32.9
2023-11-25T11:58:19.180658+02:00,DHT22_01,31.0,33.1
2023-11-25T11:58:21.421075+02:00,DHT22_01,31.0,33.1
2023-11-25T11:58:23.571606+02:00,DHT22_01,31.0,33.1
2023-11-25T11:58:25.721968+02:00,DHT22_01,31.0,33.1
2023-11-25T11:58:27.872325+02:00,DHT22_01,31.0,33.1
2023-11-25T11:58:30.036168+02:00,DHT22_01,31.0,33.2
2023-11-25T11:58:32.170300+02:00,DHT22_01,31.0,33.1
2023-11-25T11:58:34.241133+02:00,DHT22_01,31.0,33.1
2023-11-25T11:58:36.371758+02:00,DHT22_01,31.0,33.1
2023-11-25T11:58:38.419984+02:00,DHT22_01,31.0,33.1
2023-11-25T11:58:40.570078+02:00,DHT22_01,31.0,33.1
2023-11-25T11:58:42.729316+02:00,DHT22_01,31.0,33.2
2023-11-25T11:58:44.759279+02:00,DHT22_01,31.0,33.3
2023-11-25T11:58:46.819691+02:00,DHT22_01,31.0,33.2
2023-11-25T11:58:48.967344+02:00,DHT22_01,31.0,33.3
2023-11-25T11:58:51.117545+02:00,DHT22_01,31.0,33.3
2023-11-25T11:58:53.267770+02:00,DHT22_01,31.0,33.3
2023-11-25T11:58:55.418393+02:00,DHT22_01,31.0,33.3
2023-11-25T11:58:57.466356+02:00,DHT22_01,31.0,33.4
2023-11-25T11:58:59.511528+02:00,DHT22_01,31.0,33.5
2023-11-25T11:59:01.562524+02:00,DHT22_01,31.0,33.5
2023-11-25T11:59:03.712915+02:00,DHT22_01,31.0,33.4
2023-11-25T11:59:05.863424+02:00,DHT22_01,31.0,33.4
2023-11-25T11:59:07.899978+02:00,DHT22_01,31.0,33.3
2023-11-25T11:59:09.959468+02:00,DHT22_01,31.0,33.4
2023-11-25T11:59:12.109868+02:00,DHT22_01,31.0,33.3
2023-11-25T11:59:14.260354+02:00,DHT22_01,31.0,33.3
2023-11-25T11:59:16.410736+02:00,DHT22_01,31.0,33.3
2023-11-25T11:59:18.539847+02:00,DHT22_01,31.0,33.3
2023-11-25T11:59:20.608043+02:00,DHT22_01,31.0,33.5
2023-11-25T11:59:22.759595+02:00,DHT22_01,31.0,33.3
2023-11-25T11:59:24.893305+02:00,DHT22_01,31.0,33.3
2023-11-25T11:59:26.957629+02:00,DHT22_01,31.0,33.2
2023-11-25T11:59:29.122218+02:00,DHT22_01,31.0,33.2
2023-11-25T11:59:31.361662+02:00,DHT22_01,31.0,33.2
2023-11-25T11:59:33.511655+02:00,DHT22_01,31.0,33.3
2023-11-25T11:59:35.559813+02:00,DHT22_01,31.0,33.3
2023-11-25T11:59:37.710271+02:00,DHT22_01,31.0,33.3
2023-11-25T11:59:39.860770+02:00,DHT22_01,31.0,33.2
2023-11-25T11:59:42.010724+02:00,DHT22_01,31.0,33.2
2023-11-25T11:59:44.160061+02:00,DHT22_01,31.0,33.1
2023-11-25T11:59:46.311932+02:00,DHT22_01,31.0,33.2
2023-11-25T11:59:48.462542+02:00,DHT22_01,31.0,33.2
2023-11-25T11:59:50.612783+02:00,DHT22_01,31.0,33.2
2023-11-25T11:59:52.744247+02:00,DHT22_01,31.0,33.2
2023-11-25T11:59:54.784835+02:00,DHT22_01,31.0,33.3
2023-11-25T11:59:56.831157+02:00,DHT22_01,31.0,33.3
2023-11-25T11:59:58.918421+02:00,DHT22_01,31.0,33.3
2023-11-25T12:00:01.058023+02:00,DHT22_01,31.1,33.4
2023-11-25T12:00:03.208209+02:00,DHT22_01,31.1,33.7
2023-11-25T12:00:05.358643+02:00,DHT22_01,31.1,33.8
2023-11-25T12:00:07.509033+02:00,DHT22_01,31.0,34.3
2023-11-25T12:00:09.659629+02:00,DHT22_01,31.1,34.8
2023-11-25T12:00:11.809911+02:00,DHT22_01,31.1,34.7
2023-11-25T12:00:13.960398+02:00,DHT22_01,31.0,34.1
2023-11-25T12:00:16.006192+02:00,DHT22_01,31.1,33.8
2023-11-25T12:00:18.036105+02:00,DHT22_01,31.1,33.7
2023-11-25T12:00:20.104521+02:00,DHT22_01,31.1,33.5
2023-11-25T12:00:22.254903+02:00,DHT22_01,31.1,33.4
2023-11-25T12:00:24.405607+02:00,DHT22_01,31.1,33.3
2023-11-25T12:00:26.555836+02:00,DHT22_01,31.1,33.3
2023-11-25T12:00:28.705431+02:00,DHT22_01,31.1,33.3
2023-11-25T12:00:30.754733+02:00,DHT22_01,31.0,33.3
2023-11-25T12:00:32.904520+02:00,DHT22_01,31.1,33.2
2023-11-25T12:00:35.035671+02:00,DHT22_01,31.1,33.2
2023-11-25T12:00:37.103226+02:00,DHT22_01,31.1,33.0
2023-11-25T12:00:39.253644+02:00,DHT22_01,31.1,32.9
2023-11-25T12:00:41.404066+02:00,DHT22_01,31.1,32.9
2023-11-25T12:00:43.452116+02:00,DHT22_01,31.1,32.9
2023-11-25T12:00:45.504899+02:00,DHT22_01,31.1,32.9
2023-11-25T12:00:47.650681+02:00,DHT22_01,31.1,32.9
2023-11-25T12:00:49.904445+02:00,DHT22_01,31.1,32.8
2023-11-25T12:00:52.053861+02:00,DHT22_01,31.1,32.9
2023-11-25T12:00:54.101907+02:00,DHT22_01,31.1,32.9
2023-11-25T12:00:56.150343+02:00,DHT22_01,31.1,32.9
2023-11-25T12:00:58.300337+02:00,DHT22_01,31.1,33.0
2023-11-25T12:01:00.450780+02:00,DHT22_01,31.1,33.0
2023-11-25T12:01:02.498758+02:00,DHT22_01,31.1,33.0
2023-11-25T12:01:04.661004+02:00,DHT22_01,31.1,33.0
2023-11-25T12:01:06.902019+02:00,DHT22_01,31.1,33.0
2023-11-25T12:01:09.052507+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:11.201344+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:13.374017+02:00,DHT22_01,31.1,33.2
2023-11-25T12:01:15.505981+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:17.654198+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:19.804093+02:00,DHT22_01,31.1,33.2
2023-11-25T12:01:21.954952+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:24.105452+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:26.358359+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:28.508733+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:30.543696+02:00,DHT22_01,31.1,33.2
2023-11-25T12:01:32.604813+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:34.652858+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:36.804790+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:39.056109+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:41.217044+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:43.356908+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:45.508610+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:47.657836+02:00,DHT22_01,31.1,33.0
2023-11-25T12:01:49.808189+02:00,DHT22_01,31.1,33.0
2023-11-25T12:01:51.958521+02:00,DHT22_01,31.1,33.0
2023-11-25T12:01:54.109096+02:00,DHT22_01,31.1,33.1
2023-11-25T12:01:56.258027+02:00,DHT22_01,31.1,33.0
2023-11-25T12:01:58.409908+02:00,DHT22_01,31.1,33.0
2023-11-25T12:02:00.560491+02:00,DHT22_01,31.1,33.0
2023-11-25T12:02:02.710902+02:00,DHT22_01,31.1,33.0
2023-11-25T12:02:04.861381+02:00,DHT22_01,31.1,33.0
2023-11-25T12:02:06.991296+02:00,DHT22_01,31.1,33.0
2023-11-25T12:02:09.059901+02:00,DHT22_01,31.1,33.1
2023-11-25T12:02:11.227091+02:00,DHT22_01,31.1,33.1
2023-11-25T12:02:13.360363+02:00,DHT22_01,31.1,33.2
2023-11-25T12:02:15.411712+02:00,DHT22_01,31.1,33.2
2023-11-25T12:02:17.559129+02:00,DHT22_01,31.1,33.3
2023-11-25T12:02:19.607164+02:00,DHT22_01,31.1,33.3
2023-11-25T12:02:21.655119+02:00,DHT22_01,31.1,33.3
2023-11-25T12:02:23.702342+02:00,DHT22_01,31.1,33.3
2023-11-25T12:02:25.853629+02:00,DHT22_01,31.1,33.3
2023-11-25T12:02:28.105987+02:00,DHT22_01,31.1,33.2
2023-11-25T12:02:30.258962+02:00,DHT22_01,31.1,33.2
2023-11-25T12:02:32.412016+02:00,DHT22_01,31.1,33.3
2023-11-25T12:02:34.557808+02:00,DHT22_01,31.1,33.2
2023-11-25T12:02:36.708154+02:00,DHT22_01,31.1,33.4
2023-11-25T12:02:38.858201+02:00,DHT22_01,31.1,33.3
2023-11-25T12:02:40.896230+02:00,DHT22_01,31.1,33.3
2023-11-25T12:02:42.928901+02:00,DHT22_01,31.1,33.2
2023-11-25T12:02:45.002693+02:00,DHT22_01,31.1,33.2
2023-11-25T12:02:47.050820+02:00,DHT22_01,31.1,33.2
2023-11-25T12:02:49.110433+02:00,DHT22_01,31.1,33.1
2023-11-25T12:02:51.249259+02:00,DHT22_01,31.1,33.1
2023-11-25T12:02:53.378092+02:00,DHT22_01,31.1,33.1
2023-11-25T12:02:55.444908+02:00,DHT22_01,31.1,33.1
2023-11-25T12:02:57.495860+02:00,DHT22_01,31.1,33.1
2023-11-25T12:02:59.646241+02:00,DHT22_01,31.1,33.2
2023-11-25T12:03:01.774498+02:00,DHT22_01,31.1,33.1
2023-11-25T12:03:03.846128+02:00,DHT22_01,31.1,33.1
2023-11-25T12:03:05.994982+02:00,DHT22_01,31.1,33.1
2023-11-25T12:03:08.145328+02:00,DHT22_01,31.1,33.2
2023-11-25T12:03:10.304446+02:00,DHT22_01,31.1,33.1
2023-11-25T12:03:12.548825+02:00,DHT22_01,31.1,33.2
2023-11-25T12:03:14.702941+02:00,DHT22_01,31.1,33.1
2023-11-25T12:03:16.748146+02:00,DHT22_01,31.1,33.1
2023-11-25T12:03:18.795233+02:00,DHT22_01,31.1,33.0
2023-11-25T12:03:20.945475+02:00,DHT22_01,31.1,33.0
2023-11-25T12:03:23.096071+02:00,DHT22_01,31.1,33.0
2023-11-25T12:03:25.246626+02:00,DHT22_01,31.1,33.0
2023-11-25T12:03:27.398468+02:00,DHT22_01,31.1,33.0
2023-11-25T12:03:29.547465+02:00,DHT22_01,31.1,33.0
2023-11-25T12:03:31.697841+02:00,DHT22_01,31.1,33.1
2023-11-25T12:03:33.845359+02:00,DHT22_01,31.1,33.1
2023-11-25T12:03:35.998313+02:00,DHT22_01,31.1,33.0
2023-11-25T12:03:38.031293+02:00,DHT22_01,31.1,33.1
2023-11-25T12:03:40.094912+02:00,DHT22_01,31.1,33.1
2023-11-25T12:03:42.245246+02:00,DHT22_01,31.1,33.2
2023-11-25T12:03:44.395723+02:00,DHT22_01,31.1,33.2
2023-11-25T12:03:46.546135+02:00,DHT22_01,31.1,33.2
2023-11-25T12:03:48.695700+02:00,DHT22_01,31.1,33.2
2023-11-25T12:03:50.846927+02:00,DHT22_01,31.1,33.3
2023-11-25T12:03:52.981975+02:00,DHT22_01,31.1,33.2
2023-11-25T12:03:55.050871+02:00,DHT22_01,31.1,33.2
2023-11-25T12:03:57.196488+02:00,DHT22_01,31.1,33.2
2023-11-25T12:03:59.328283+02:00,DHT22_01,31.1,33.2
2023-11-25T12:04:01.394241+02:00,DHT22_01,31.1,34.1
2023-11-25T12:04:03.544704+02:00,DHT22_01,31.1,34.6
2023-11-25T12:04:05.694446+02:00,DHT22_01,31.1,34.5
2023-11-25T12:04:07.845162+02:00,DHT22_01,31.1,34.1
2023-11-25T12:04:10.098217+02:00,DHT22_01,31.1,33.7
2023-11-25T12:04:12.260146+02:00,DHT22_01,31.1,33.5
2023-11-25T12:04:14.399296+02:00,DHT22_01,31.1,33.4
2023-11-25T12:04:16.548818+02:00,DHT22_01,31.1,33.4
2023-11-25T12:04:18.699330+02:00,DHT22_01,31.1,33.3
2023-11-25T12:04:20.852044+02:00,DHT22_01,31.1,33.3
2023-11-25T12:04:23.000928+02:00,DHT22_01,31.1,33.3
2023-11-25T12:04:25.253857+02:00,DHT22_01,31.1,33.3
2023-11-25T12:04:27.404274+02:00,DHT22_01,31.1,33.3
2023-11-25T12:04:29.554752+02:00,DHT22_01,31.1,33.2
2023-11-25T12:04:31.705202+02:00,DHT22_01,31.1,33.1
2023-11-25T12:04:33.855552+02:00,DHT22_01,31.1,33.1
2023-11-25T12:04:36.004331+02:00,DHT22_01,31.1,33.2
2023-11-25T12:04:38.156345+02:00,DHT22_01,31.1,33.2
2023-11-25T12:04:40.409305+02:00,DHT22_01,31.1,33.2
2023-11-25T12:04:42.559978+02:00,DHT22_01,31.1,33.2
2023-11-25T12:04:44.710359+02:00,DHT22_01,31.1,33.2
2023-11-25T12:04:46.860676+02:00,DHT22_01,31.1,33.2
2023-11-25T12:04:49.011093+02:00,DHT22_01,31.1,33.1
2023-11-25T12:04:51.161489+02:00,DHT22_01,31.1,33.1
2023-11-25T12:04:53.314068+02:00,DHT22_01,31.1,33.1
2023-11-25T12:04:55.564689+02:00,DHT22_01,31.1,33.2
2023-11-25T12:04:57.715223+02:00,DHT22_01,31.1,33.2
2023-11-25T12:04:59.865746+02:00,DHT22_01,31.1,33.1
2023-11-25T12:05:02.118438+02:00,DHT22_01,31.1,33.1
2023-11-25T12:05:04.268812+02:00,DHT22_01,31.1,33.2
2023-11-25T12:05:06.303916+02:00,DHT22_01,31.1,33.2
2023-11-25T12:05:08.338514+02:00,DHT22_01,31.1,33.1
2023-11-25T12:05:10.412967+02:00,DHT22_01,31.1,33.1
2023-11-25T12:05:12.563366+02:00,DHT22_01,31.1,33.1
2023-11-25T12:05:14.713837+02:00,DHT22_01,31.1,33.1
2023-11-25T12:05:16.761881+02:00,DHT22_01,31.1,33.1
2023-11-25T12:05:18.912305+02:00,DHT22_01,31.1,33.1
2023-11-25T12:05:21.065870+02:00,DHT22_01,31.1,33.1
2023-11-25T12:05:23.213175+02:00,DHT22_01,31.1,33.2
2023-11-25T12:05:25.364397+02:00,DHT22_01,31.1,33.1
2023-11-25T12:05:27.513940+02:00,DHT22_01,31.1,33.0
2023-11-25T12:05:29.766992+02:00,DHT22_01,31.1,33.1
2023-11-25T12:05:32.019544+02:00,DHT22_01,31.1,33.1
2023-11-25T12:05:34.272365+02:00,DHT22_01,31.1,33.2
2023-11-25T12:05:36.525371+02:00,DHT22_01,31.1,33.3
2023-11-25T12:05:38.777207+02:00,DHT22_01,31.1,33.4
2023-11-25T12:05:41.031129+02:00,DHT22_01,31.1,33.5
2023-11-25T12:05:43.181427+02:00,DHT22_01,31.1,33.4
2023-11-25T12:05:45.334208+02:00,DHT22_01,31.1,33.4
2023-11-25T12:05:47.482258+02:00,DHT22_01,31.1,33.4
2023-11-25T12:05:49.632768+02:00,DHT22_01,31.1,33.4
2023-11-25T12:05:51.885588+02:00,DHT22_01,31.1,33.3
2023-11-25T12:05:54.138351+02:00,DHT22_01,31.1,33.2
2023-11-25T12:05:56.285940+02:00,DHT22_01,31.1,33.2
2023-11-25T12:05:58.336945+02:00,DHT22_01,31.1,33.2
2023-11-25T12:06:00.484356+02:00,DHT22_01,31.1,33.1
2023-11-25T12:06:02.740196+02:00,DHT22_01,31.1,33.2
2023-11-25T12:06:04.975434+02:00,DHT22_01,31.1,33.2
2023-11-25T12:06:07.128410+02:00,DHT22_01,31.1,33.2
2023-11-25T12:06:09.193035+02:00,DHT22_01,31.1,33.3
2023-11-25T12:06:11.339860+02:00,DHT22_01,31.1,33.4
2023-11-25T12:06:13.492226+02:00,DHT22_01,31.1,33.4
2023-11-25T12:06:15.642795+02:00,DHT22_01,31.1,33.4
2023-11-25T12:06:17.793103+02:00,DHT22_01,31.1,33.5
2023-11-25T12:06:19.943625+02:00,DHT22_01,31.1,33.5
2023-11-25T12:06:22.196536+02:00,DHT22_01,31.1,33.5
2023-11-25T12:06:24.347884+02:00,DHT22_01,31.1,33.4
2023-11-25T12:06:26.378015+02:00,DHT22_01,31.1,33.4
2023-11-25T12:06:28.442983+02:00,DHT22_01,31.1,33.5
2023-11-25T12:06:30.491012+02:00,DHT22_01,31.1,33.5
2023-11-25T12:06:32.641441+02:00,DHT22_01,31.1,33.5
2023-11-25T12:06:34.797344+02:00,DHT22_01,31.1,33.6
2023-11-25T12:06:36.942065+02:00,DHT22_01,31.1,33.6
2023-11-25T12:06:39.195127+02:00,DHT22_01,31.1,33.5
2023-11-25T12:06:41.346592+02:00,DHT22_01,31.1,33.6
2023-11-25T12:06:43.394391+02:00,DHT22_01,31.1,33.6
2023-11-25T12:06:45.424482+02:00,DHT22_01,31.1,33.6
2023-11-25T12:06:47.489669+02:00,DHT22_01,31.1,33.6
2023-11-25T12:06:49.640041+02:00,DHT22_01,31.2,33.7
2023-11-25T12:06:51.892846+02:00,DHT22_01,31.1,33.6
2023-11-25T12:06:54.042918+02:00,DHT22_01,31.1,33.5
2023-11-25T12:06:56.193821+02:00,DHT22_01,31.1,33.5
2023-11-25T12:06:58.446835+02:00,DHT22_01,31.1,33.5
2023-11-25T12:07:00.697280+02:00,DHT22_01,31.1,33.5
2023-11-25T12:07:02.952254+02:00,DHT22_01,31.2,33.5
2023-11-25T12:07:05.103007+02:00,DHT22_01,31.1,33.5
2023-11-25T12:07:07.253231+02:00,DHT22_01,31.2,33.4
2023-11-25T12:07:09.505975+02:00,DHT22_01,31.2,33.3
2023-11-25T12:07:11.758757+02:00,DHT22_01,31.1,33.3
2023-11-25T12:07:13.911300+02:00,DHT22_01,31.2,33.2
2023-11-25T12:07:16.060017+02:00,DHT22_01,31.2,33.2
2023-11-25T12:07:18.213209+02:00,DHT22_01,31.1,33.2
2023-11-25T12:07:20.360562+02:00,DHT22_01,31.1,33.2
2023-11-25T12:07:22.510995+02:00,DHT22_01,31.2,33.2
2023-11-25T12:07:24.662307+02:00,DHT22_01,31.2,33.3
2023-11-25T12:07:26.812477+02:00,DHT22_01,31.2,33.4
2023-11-25T12:07:28.961911+02:00,DHT22_01,31.2,33.4
2023-11-25T12:07:31.114250+02:00,DHT22_01,31.1,33.3
2023-11-25T12:07:33.159367+02:00,DHT22_01,31.2,33.2
2023-11-25T12:07:35.189687+02:00,DHT22_01,31.2,33.2
2023-11-25T12:07:37.258330+02:00,DHT22_01,31.2,33.2
2023-11-25T12:07:39.417570+02:00,DHT22_01,31.2,33.3
2023-11-25T12:07:41.660094+02:00,DHT22_01,31.2,33.3
2023-11-25T12:07:43.793828+02:00,DHT22_01,31.2,33.2
2023-11-25T12:07:45.858581+02:00,DHT22_01,31.2,33.1
2023-11-25T12:07:47.933347+02:00,DHT22_01,31.2,33.1
2023-11-25T12:07:50.057085+02:00,DHT22_01,31.2,33.2
2023-11-25T12:07:52.207495+02:00,DHT22_01,31.2,33.3
2023-11-25T12:07:54.358658+02:00,DHT22_01,31.2,33.3
2023-11-25T12:07:56.508258+02:00,DHT22_01,31.2,33.2
2023-11-25T12:07:58.761097+02:00,DHT22_01,31.2,33.2
2023-11-25T12:08:00.911619+02:00,DHT22_01,31.2,33.1
2023-11-25T12:08:03.062006+02:00,DHT22_01,31.2,33.1
2023-11-25T12:08:05.185851+02:00,DHT22_01,31.2,33.7
2023-11-25T12:08:07.260507+02:00,DHT22_01,31.2,34.2
2023-11-25T12:08:09.411868+02:00,DHT22_01,31.2,33.6
2023-11-25T12:08:11.561283+02:00,DHT22_01,31.2,33.4
2023-11-25T12:08:13.710967+02:00,DHT22_01,31.2,33.3
2023-11-25T12:08:15.862227+02:00,DHT22_01,31.2,33.2
2023-11-25T12:08:18.012676+02:00,DHT22_01,31.2,33.3
2023-11-25T12:08:20.163126+02:00,DHT22_01,31.2,33.3
2023-11-25T12:08:22.311902+02:00,DHT22_01,31.2,33.3
2023-11-25T12:08:24.463994+02:00,DHT22_01,31.2,33.2
2023-11-25T12:08:26.614364+02:00,DHT22_01,31.2,33.2
2023-11-25T12:08:28.763955+02:00,DHT22_01,31.2,33.1
2023-11-25T12:08:30.811951+02:00,DHT22_01,31.2,33.1
2023-11-25T12:08:32.860856+02:00,DHT22_01,31.2,33.1
2023-11-25T12:08:35.011301+02:00,DHT22_01,31.2,33.1
2023-11-25T12:08:37.161707+02:00,DHT22_01,31.2,33.1
2023-11-25T12:08:39.312197+02:00,DHT22_01,31.2,33.1
2023-11-25T12:08:41.462661+02:00,DHT22_01,31.2,33.1
2023-11-25T12:08:43.510525+02:00,DHT22_01,31.2,33.2
2023-11-25T12:08:45.661067+02:00,DHT22_01,31.2,33.2
2023-11-25T12:08:47.811414+02:00,DHT22_01,31.3,33.2
2023-11-25T12:08:49.861205+02:00,DHT22_01,31.2,33.2
2023-11-25T12:08:52.011706+02:00,DHT22_01,31.3,33.2
2023-11-25T12:08:54.267644+02:00,DHT22_01,31.3,33.2
2023-11-25T12:08:56.438143+02:00,DHT22_01,31.2,33.3
2023-11-25T12:08:58.849989+02:00,DHT22_01,31.3,33.3
2023-11-25T12:09:01.132091+02:00,DHT22_01,31.3,33.2
2023-11-25T12:09:03.307325+02:00,DHT22_01,31.3,33.3
2023-11-25T12:09:05.434624+02:00,DHT22_01,31.3,33.4
2023-11-25T12:09:07.585686+02:00,DHT22_01,31.3,33.4
2023-11-25T12:09:09.759913+02:00,DHT22_01,31.3,33.4
2023-11-25T12:09:11.887597+02:00,DHT22_01,31.3,33.4
2023-11-25T12:09:14.038439+02:00,DHT22_01,31.3,33.3
2023-11-25T12:09:16.189067+02:00,DHT22_01,31.3,33.3
2023-11-25T12:09:18.356224+02:00,DHT22_01,31.3,33.3
2023-11-25T12:09:20.490647+02:00,DHT22_01,31.3,33.3
2023-11-25T12:09:22.641251+02:00,DHT22_01,31.3,33.4
2023-11-25T12:09:24.793536+02:00,DHT22_01,31.3,33.4
2023-11-25T12:09:26.942631+02:00,DHT22_01,31.3,33.4
2023-11-25T12:09:29.107966+02:00,DHT22_01,31.3,33.4
2023-11-25T12:09:31.241736+02:00,DHT22_01,31.3,33.3
2023-11-25T12:09:33.291778+02:00,DHT22_01,31.3,33.3
2023-11-25T12:09:35.442379+02:00,DHT22_01,31.3,33.3
2023-11-25T12:09:37.610640+02:00,DHT22_01,31.3,33.3
2023-11-25T12:09:39.743493+02:00,DHT22_01,31.3,33.3
2023-11-25T12:09:41.995912+02:00,DHT22_01,31.3,33.3
2023-11-25T12:09:44.146815+02:00,DHT22_01,31.3,33.4
2023-11-25T12:09:46.194782+02:00,DHT22_01,31.3,33.4
2023-11-25T12:09:48.243008+02:00,DHT22_01,31.3,33.2
2023-11-25T12:09:50.269952+02:00,DHT22_01,31.3,33.0
2023-11-25T12:09:52.339117+02:00,DHT22_01,31.3,33.0
2023-11-25T12:09:54.491093+02:00,DHT22_01,31.3,33.0
2023-11-25T12:09:56.742520+02:00,DHT22_01,31.3,32.9
2023-11-25T12:09:59.012724+02:00,DHT22_01,31.3,32.9
2023-11-25T12:10:01.145844+02:00,DHT22_01,31.3,32.9
2023-11-25T12:10:03.180888+02:00,DHT22_01,31.3,32.9
2023-11-25T12:10:05.241933+02:00,DHT22_01,31.4,32.8
2023-11-25T12:10:07.299392+02:00,DHT22_01,31.3,33.0
2023-11-25T12:10:09.452399+02:00,DHT22_01,31.3,33.0
2023-11-25T12:10:11.693271+02:00,DHT22_01,31.4,33.0
2023-11-25T12:10:13.842962+02:00,DHT22_01,31.3,33.1
2023-11-25T12:10:15.992712+02:00,DHT22_01,31.3,33.1
2023-11-25T12:10:18.123314+02:00,DHT22_01,31.4,33.1
2023-11-25T12:10:20.192673+02:00,DHT22_01,31.4,33.1
2023-11-25T12:10:22.342978+02:00,DHT22_01,31.4,33.1
2023-11-25T12:10:24.500369+02:00,DHT22_01,31.4,33.0
2023-11-25T12:10:26.643951+02:00,DHT22_01,31.4,33.0
2023-11-25T12:10:28.896777+02:00,DHT22_01,31.4,33.0
2023-11-25T12:10:31.047260+02:00,DHT22_01,31.4,33.1
2023-11-25T12:10:33.094542+02:00,DHT22_01,31.4,33.1
2023-11-25T12:10:35.245776+02:00,DHT22_01,31.4,33.1
2023-11-25T12:10:37.396265+02:00,DHT22_01,31.4,33.1
2023-11-25T12:10:39.442375+02:00,DHT22_01,31.4,33.2
2023-11-25T12:10:41.596438+02:00,DHT22_01,31.4,33.1
2023-11-25T12:10:43.722791+02:00,DHT22_01,31.4,33.0
2023-11-25T12:10:45.754662+02:00,DHT22_01,31.4,33.0
2023-11-25T12:10:47.839801+02:00,DHT22_01,31.4,33.0
2023-11-25T12:10:49.991503+02:00,DHT22_01,31.4,33.0
2023-11-25T12:10:52.093533+02:00,DHT22_01,31.4,33.1
2023-11-25T12:10:54.190034+02:00,DHT22_01,31.4,33.2
2023-11-25T12:10:56.939881+02:00,DHT22_01,31.4,33.2
2023-11-25T12:10:59.084972+02:00,DHT22_01,31.4,33.1
2023-11-25T12:11:01.111028+02:00,DHT22_01,31.4,33.1
2023-11-25T12:11:03.137049+02:00,DHT22_01,31.4,33.0
2023-11-25T12:11:05.163948+02:00,DHT22_01,31.4,33.0
2023-11-25T12:11:07.264836+02:00,DHT22_01,31.4,33.1
2023-11-25T12:11:09.425629+02:00,DHT22_01,31.4,33.1
2023-11-25T12:11:11.465824+02:00,DHT22_01,31.4,33.1
